route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
636PR2,SUN,7497_SUN_0_616922,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SUN,7497_SUN_1_616922,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SUN,7497_SUN_2_616922,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SUN,7497_SUN_3_616922,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SUN,7497_SUN_4_616922,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SUN,7497_SUN_5_616922,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SUN,7498_SUN_0_616923,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SUN,7498_SUN_1_616923,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SUN,7498_SUN_2_616923,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SUN,7498_SUN_3_616923,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SUN,7498_SUN_4_616923,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SUN,7498_SUN_5_616923,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7497_WD_0_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7497_WD_1_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7497_WD_2_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7497_WD_3_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7497_WD_4_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7497_WD_5_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7497_WD_6_616918,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,WD,7498_WD_0_616919,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7498_WD_1_616919,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7498_WD_2_616919,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7498_WD_3_616919,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7498_WD_4_616919,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7498_WD_5_616919,SUMARE (JARDIM MACARENKO),1,7498
636PR2,WD,7498_WD_6_616919,SUMARE (JARDIM MACARENKO),1,7498
637,SAT,5992_SAT_0_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_1_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_2_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_3_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_4_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_5_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_6_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_7_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_8_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_9_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_10_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_11_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_12_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_13_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_14_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5992_SAT_15_500529,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SAT,5995_SAT_0_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_1_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_2_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_3_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_4_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_5_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_6_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_7_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_8_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_9_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_10_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_11_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_12_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_13_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_14_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SAT,5995_SAT_15_500530,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5992_SUN_0_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_1_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_2_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_3_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_4_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_5_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_6_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_7_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5992_SUN_8_500531,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,SUN,5995_SUN_0_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_1_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_2_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_3_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_4_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_5_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_6_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_7_500532,SUMARE (JARDIM LUCELIA),1,5995
637,SUN,5995_SUN_8_500532,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5992_WD_0_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_1_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_2_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_3_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_4_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_5_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_6_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_7_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_8_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_9_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_10_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_11_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_12_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_13_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_14_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_15_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_16_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_17_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_18_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_19_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_20_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_21_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_22_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5992_WD_23_500527,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,5992
637,WD,5995_WD_0_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_1_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_2_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_3_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_4_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_5_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_6_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_7_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_8_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_9_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_10_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_11_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_12_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_13_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_14_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_15_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_16_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_17_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_18_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_19_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_20_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_21_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_22_500528,SUMARE (JARDIM LUCELIA),1,5995
637,WD,5995_WD_23_500528,SUMARE (JARDIM LUCELIA),1,5995
638,SAT,6583_SAT_0_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_1_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_2_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_3_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_4_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_5_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_6_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_7_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_8_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_9_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_10_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6583_SAT_11_535618,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SAT,6584_SAT_0_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_1_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_2_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_3_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_4_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_5_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_6_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_7_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_8_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_9_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_10_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SAT,6584_SAT_11_535619,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6583_SUN_0_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_1_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_2_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_3_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_4_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_5_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_6_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6583_SUN_7_535620,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,SUN,6584_SUN_0_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_1_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_2_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_3_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_4_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_5_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_6_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,SUN,6584_SUN_7_535621,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6583_WD_0_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_1_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_2_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_3_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_4_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_5_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_6_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_7_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_8_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_9_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_10_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_11_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_12_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_13_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_14_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_15_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_16_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_17_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_18_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_19_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_20_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6583_WD_21_535616,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,6583
638,WD,6584_WD_0_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_1_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_2_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_3_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_4_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_5_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_6_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_7_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_8_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_9_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_10_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_11_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_12_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_13_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_14_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_15_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_16_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_17_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_18_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_19_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
638,WD,6584_WD_20_535617,SUMARE (JARDIM JOAO PAULO II),1,6584
639,SAT,8131_SAT_0_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8131_SAT_1_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8131_SAT_2_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8131_SAT_3_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8131_SAT_4_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8131_SAT_5_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8131_SAT_6_634473,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SAT,8132_SAT_0_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SAT,8132_SAT_1_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SAT,8132_SAT_2_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SAT,8132_SAT_3_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SAT,8132_SAT_4_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SAT,8132_SAT_5_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SAT,8132_SAT_6_634474,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8131_SUN_0_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8131_SUN_1_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8131_SUN_2_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8131_SUN_3_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8131_SUN_4_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8131_SUN_5_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8131_SUN_6_634475,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,SUN,8132_SUN_0_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8132_SUN_1_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8132_SUN_2_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8132_SUN_3_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8132_SUN_4_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8132_SUN_5_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,SUN,8132_SUN_6_634476,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8131_WD_0_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_1_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_2_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_3_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_4_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_5_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_6_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_7_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_8_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8131_WD_9_634471,SUMARE (TERMINAL RODOVIARIO DE SUMARE),0,8131
639,WD,8132_WD_0_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_1_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_2_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_3_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_4_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_5_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_6_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_7_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_8_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_9_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
639,WD,8132_WD_10_634472,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8132
